abruptly ; plötzlich / abrupt
elaborate ; aufwendig / kunstvoll
eligible ; berechtigt / geeignet
embarrassed ; verlegen / beschämt
eminent ; hervorragend / bedeutend
encouraging ; ermutigend
endless ; endlos
enduring ; dauerhaft / beständig
enormous ; riesig / enorm
entirely ; völlig / gänzlich
envious ; neidisch
essential ; wesentlich / unerlässlich
eternal ; ewig
ethical ; ethisch / moralisch
eventually ; schließlich / irgendwann
evident ; offensichtlich
exceptional ; außergewöhnlich
excessive ; übermäßig
exclusive ; exklusiv / ausschließlich
exhausted ; erschöpft
exotic ; exotisch
explicit ; ausdrücklich / explizit
extensive ; umfangreich / ausgedehnt
external ; äußerlich / extern
extraordinary ; außergewöhnlich
extreme ; extrem
faint ; schwach / matt
faithful ; treu
familiar ; vertraut / bekannt
fascinating ; faszinierend
fatal ; tödlich / verhängnisvoll
favorable ; günstig / vorteilhaft
feasible ; machbar / durchführbar
fierce ; heftig / erbittert
filthy ; dreckig / versifft
financial ; finanziell
flexible ; flexibel / biegsam
fluent ; fließend
fond ; liebevoll / zugetan
foolish ; töricht / albern
formally ; förmlich / offiziell
formerly ; früher / ehemals
fortunate ; glücklich / begünstigt
fragile ; zerbrechlich
frankly ; offen gesagt / ehrlich
frantic ; außer sich / verzweifelt
frequent ; häufig
fundamental ; grundlegend
furious ; wütend / aufgebracht
generous ; großzügig
genuine ; echt / aufrichtig
gigantic ; gigantisch / riesig
gloomy ; düster / bedrückt
glorious ; herrlich / glorreich
gradually ; allmählich / schrittweise
grateful ; dankbar
grave ; ernst / gravierend
greedy ; gierig
grim ; düster / grimmig
grotesque ; grotesk / bizarr
guilty ; schuldig
habitual ; gewohnheitsmäßig
hardly ; kaum
harmful ; schädlich
harsh ; harsch / rau / streng
hasty ; hastig / eilig
hazardous ; gefährlich / riskant
heavily ; schwer / stark (Adv.)
helpful ; hilfreich
helpless ; hilflos
hence ; daher / folglich
hesitant ; zögerlich
highly ; höchst / hochgradig
hilarious ; sehr lustig / urkomisch
historical ; historisch / geschichtlich
hollow ; hohl
honest ; ehrlich
hopeless ; hoffnungslos
horrible ; schrecklich / grauenhaft
hostile ; feindselig
huge ; riesig
humble ; bescheiden / demütig
humorous ; humorvoll
identical ; identisch
idle ; untätig / faul
ignorant ; unwissend / ignorant
illegal ; illegal / gesetzwidrig
immense ; immens / gewaltig
imminent ; unmittelbar bevorstehend
impartial ; unparteiisch
impatient ; ungeduldig
impeccable ; tadellos / einwandfrei
imperative ; zwingend notwendig
implicit ; stillschweigend / implizit
impossible ; unmöglich
impressive ; beeindruckend
improbable ; unwahrscheinlich
inappropriate ; unangemessen
incapable ; unfähig
incessant ; unaufhörlich / stetig
incidental ; beiläufig / nebensächlich
inclined ; geneigt / tendierend
increasingly ; zunehmend
incredible ; unglaublich
independent ; unabhängig
indifferent ; gleichgültig
indigenous ; einheimisch / indigen
indispensable ; unverzichtbar
individual ; individuell / einzeln
inevitable ; unvermeidlich
infamous ; berüchtigt
inferior ; minderwertig / unterlegen
infinite ; unendlich
influential ; einflussreich
influential ; einflussreich
ingenious ; genial / einfallsreich
inherent ; innewohnend / eigen
initially ; anfangs / zunächst
innocent ; unschuldig
insane ; wahnsinnig / verrückt
insecure ; unsicher
insensitive ; unsensibel / unempfindlich
inseparable ; untrennbar
insignificant ; unbedeutend
insistent ; beharrlich
instantly ; sofort / augenblicklich
instinctive ; instinktiv
insufficient ; unzureichend
intact ; intakt / unversehrt
integral ; wesentlich / integral
intellectual ; intellektuell
intense ; intensiv / heftig
intentional ; absichtlich
internal ; intern / innerlich
intimate ; vertraut / intim
intricate ; kompliziert / verschachtelt
intriguing ; faszinierend / fesselnd
invaluable ; unbezahlbar (wertvoll)
invariable ; unveränderlich
invisible ; unsichtbar
involuntary ; unfreiwillig
ironic ; ironisch
irrational ; unvernünftig / irrational
irrelevant ; belanglos / irrelevant
irresistible ; unwiderstehlich
irreversible ; unumkehrbar
jealous ; eifersüchtig
joint ; gemeinsam
joyful ; freudig
judicial ; gerichtlich
justifiable ; vertretbar / rechtfertigbar
keen ; leidenschaftlich / scharfsinnig
knowledgeable ; sachkundig
laborious ; mühsam
latter ; letztere(r/s)
lavish ; verschwenderisch / üppig
lawful ; rechtmäßig
legitimate ; rechtmäßig / legitim
lethal ; tödlich
liable ; haftbar / verantwortlich
liberal ; liberal / großzügig
lifelong ; lebenslang
likely ; wahrscheinlich
limited ; begrenzt
linear ; linear / geradlinig
literal ; wörtlich
literary ; literarisch
lively ; lebhaft
local ; örtlich / lokal
logical ; logisch
loose ; locker / lose
loyal ; loyal / treu
lucrative ; lukrativ / gewinnbringend
ludicrous ; lächerlich / albern
magnificent ; prachtvoll
mainly ; hauptsächlich
major ; bedeutend / groß
malicious ; bösartig / hämisch
mandatory ; verpflichtend
marginal ; geringfügig / am Rande
massive ; massiv / wuchtig
mature ; reif
maximum ; maximal
meaningful ; sinnvoll / bedeutsam
meanwhile ; mittlerweile / unterdessen
mechanical ; mechanisch
mediocre ; mittelmäßig
memorable ; unvergesslich / denkwürdig
mental ; geistig / psychisch
mere ; bloß / rein
merely ; lediglich / nur
messy ; unordentlich / chaotisch
meticulous ; akribisch / penibel
mild ; mild / sanft
minimal ; minimal
minor ; geringfügig / unbedeutend
miserable ; elend / jämmerlich
misleading ; irreführend
moderate ; mäßig / moderat
modest ; bescheiden
momentary ; augenblicklich / flüchtig
monotonous ; eintönig
moral ; moralisch
mortal ; sterblich
motionless ; regungslos
multiple ; mehrere / vielfach
mundane ; alltäglich / profan
municipal ; städtisch / kommunal
mutual ; gegenseitig
mysterious ; geheimnisvoll
naive ; naiv / blauäugig
narrow ; eng / schmal
nasty ; fies / widerlich
native ; einheimisch
natural ; natürlich
naughty ; ungezogen / frech
nearby ; nahegelegen
necessarily ; zwangsläufig / notwendigerweise
negative ; negativ
negligible ; vernachlässigbar
nervous ; nervös
neutral ; neutral
nevertheless ; nichtsdestotrotz / dennoch
noble ; edel / adelig
noisy ; laut
nominal ; nominell / namentlich
notable ; bemerkenswert
noteworthy ; erwähnenswert
notorious ; berüchtigt (negativ)
novel ; neuartig
numerous ; zahlreich
objective ; objektiv / sachlich
obligatory ; obligatorisch / verpflichtend
obscure ; unklar / dunkel / obskur
obsolete ; veraltet / überholt
obstinate ; hartnäckig / starrköpfig
obvious ; offensichtlich / klar
occasional ; gelegentlich
occasionally ; gelegentlich (Adv.)
odd ; seltsam / merkwürdig
offensive ; beleidigend / anstößig
official ; offiziell / amtlich
ominous ; unheilvoll / ominös
ongoing ; andauernd / laufend
opportune ; günstig / passend
optional ; optional / freiwillig
ordinary ; gewöhnlich / normal
organic ; organisch
original ; ursprünglich / originell
otherwise ; andernfalls / sonst
outstanding ; herausragend / hervorragend
overall ; gesamt / alles in allem
overdue ; überfällig
overwhelming ; überwältigend
painful ; schmerzhaft
parallel ; parallel
partial ; teilweise / parteiisch
particularly ; besonders / insbesondere
passive ; passiv
patient ; geduldig
peculiar ; eigenartig / sonderbar
permanent ; dauerhaft / permanent
perpetually ; unaufhörlich / ständig
persistent ; hartnäckig / beharrlich
personal ; persönlich
persuasive ; überzeugend
pertinent ; relevant / sachdienlich
pessimistic ; pessimistisch
petty ; belanglos / kleinlich
physical ; physisch / körperlich
plain ; schlicht / einfach / klar
plausible ; plausibel / glaubhaft
pleasant ; angenehm
political ; politisch
poor ; arm / schlecht
popular ; populär / beliebt
positive ; positiv
potentially ; potenziell / möglicherweise
powerful ; mächtig / kraftvoll
practical ; praktisch
preceding ; vorhergehend
precise ; präzise / exakt
predictable ; vorhersehbar
predominantly ; überwiegend / vorherrschend
preliminary ; vorläufig / vorbereitend
premature ; vorzeitig / verfrüht
principal ; hauptsächlich / wesentlich
prior ; vorherig / früher
private ; privat / persönlich
probable ; wahrscheinlich
proficient ; kompetent / versiert
profound ; tiefgründig / tief
prominent ; herausragend / prominent
promptly ; unverzüglich / prompt
proper ; richtig / angemessen
proportional ; proportional / verhältnismäßig
protective ; schützend
proudly ; stolz
provisional ; provisorisch / vorläufig
publicly ; öffentlich
punctual ; pünktlich
purely ; rein / bloß (Adv.)
purposeful ; zielstrebig
puzzling ; rätselhaft / verwirrend
qualified ; qualifiziert / befähigt
qualitative ; qualitativ
quantitative ; quantitativ
questionable ; fragwürdig / zweifelhaft
rapidly ; schnell / rasch
rarely ; selten
rational ; rational / vernünftig
readily ; bereitwillig / leicht
reasonable ; vernünftig / angemessen
recently ; kürzlich / neulich
reciprocal ; gegenseitig / wechselseitig
reckless ; rücksichtslos / leichtsinnig
recognizable ; erkennbar / wiederzuerkennen
regardless ; ungeachtet / trotzdem
reluctant ; widerwillig / zögerlich
remarkable ; bemerkenswert
remotely ; entfernt / vage
repetitive ; sich wiederholend
reputable ; angesehen / seriös
resistant ; widerstandsfähig
resourceful ; erfinderisch / einfallsreich
respectable ; respektabel / anständig
responsible ; verantwortlich
restless ; rastlos / unruhig
restrictive ; einschränkend
rewarding ; lohnend / bereichernd
ridiculous ; lächerlich
rigid ; starr / streng / unbiegsam
rigorously ; rigoros / streng
robust ; robust / kräftig
sacred ; heilig / geweiht
sadly ; traurigerweise
savage ; wild / grausam
scarcely ; kaum / schwerlich (Adv.)
scarce ; knapp / rar
skeptical ; skeptisch / zweifelnd
scholarly ; gelehrt / wissenschaftlich
secondary ; sekundär / zweitrangig
secretive ; verschwiegen / geheimniskrämerisch
seemingly ; anscheinend / scheinbar (Adv.)
seldom ; selten (Adv.)
sensible ; vernünftig / sinnvoll
sensitive ; sensibel / empfindlich
severe ; streng / schwerwiegend
shallow ; seicht / oberflächlich
significant ; bedeutend / signifikant
simultaneously ; gleichzeitig (Adv.)
sincere ; aufrichtig / ehrlich
skillful ; geschickt / versiert
slight ; geringfügig / leicht
solemn ; feierlich / ernst
solid ; solide / fest
solitary ; einsam / einzeln
sophisticated ; anspruchsvoll / raffiniert
spectacular ; spektakulär
spontaneous ; spontan
staggering ; staffelnd / erschreckend / verblüffend
strategic ; strategisch
striking ; auffallend / eindrucksvoll
structural ; strukturell
stunning ; umwerfend / atemberaubend
subtle ; subtil / fein / unaufdringlich
subjective ; subjektiv
subsequent ; nachfolgend
substantial ; wesentlich / beträchtlich
sufficient ; hinreichend / genügend
superb ; hervorragend / großartig
superficial ; oberflächlich
superior ; überlegen / höherwertig
supportive ; unterstützend
suspicious ; verdächtig / misstrauisch
sustainable ; nachhaltig
swift ; schnell / flink
sympathetic ; mitfühlend / verständnisvoll
systematically ; systematisch (Adv.)
tedious ; langweilig / mühsam
temporary ; vorübergehend
tentative ; versuchsweise / zögerlich
theoretical ; theoretisch
thoroughly ; gründlich / sorgfältig (Adv.)
thoughtfully ; nachdenklich / rücksichtsvoll (Adv.)
timely ; rechtzeitig / zeitgemäß
tough ; zäh / hart
toxic ; giftig / toxisch
tragic ; tragisch
transient ; vergänglich / vorübergehend
transparent ; transparent / durchsichtig
tremendous ; enorm / gewaltig
trivial ; trivial / belanglos
truly ; wirklich / wahrhaftig (Adv.)
trustworthy ; vertrauenswürdig
typical ; typisch
ultimately ; letztendlich / schließlich (Adv.)
unable ; unfähig
unanimous ; einstimmig
undoubtedly ; zweifellos / unbestreitbar (Adv.)
underlying ; zugrunde liegend
unfortunate ; unglücklich / bedauerlich
uniform ; gleichmäßig / uniform
unilateral ; einseitig
unique ; einzigartig
universal ; universell
unlikely ; unwahrscheinlich
unnecessary ; unnötig
urgent ; dringend
utterly ; völlig / absolut (Adv.)
vaguely ; vage / unbestimmt (Adv.)
valid ; gültig / stichhaltig
valuable ; wertvoll
various ; verschieden / unterschiedlich
vast ; riesig / gewaltig
vehemently ; vehement / leidenschaftlich (Adv.)
versatile ; vielseitig
vicious ; bösartig / teuflisch
vigorous ; energisch / kräftig
virtual ; virtuell
virtually ; praktisch / quasi (Adv.)
vital ; lebenswichtig / entscheidend
vivid ; lebhaft / anschaulich
volatile ; flüchtig / unbeständig
vulnerable ; verletzlich / anfällig
wary ; vorsichtig / misstrauisch
wasteful ; verschwenderisch
wealthy ; wohlhabend
widespread ; weit verbreitet
willingly ; bereitwillig / gerne (Adv.)
wisely ; klugerweise (Adv.)
witty ; witzig / geistreich
zealous ; eifrig / übereifrig
yearly ; jährlich
English Verb;German Translation
to acknowledge;anerkennen / bestÃ¤tigen
to acquire;erwerben / sich aneignen
to anticipate;voraussehen / erwarten
to assess;beurteilen / einschÃ¤tzen
to assume;annehmen / vermuten
to comprehend;begreifen / erfassen
to conclude;schlussfolgern
to consider;in Betracht ziehen
to contemplate;erwÃ¤gen / nachdenken Ã¼ber
to deduce;ableiten / folgern
to determine;bestimmen / ermitteln
to distinguish;unterscheiden
to evaluate;bewerten / auswerten
to perceive;wahrnehmen
to recall;sich entsinnen / erinnern
to reflect;reflektieren / nachdenken
to speculate;spekulieren / mutmaÃŸen
to verify;Ã¼berprÃ¼fen / verifizieren
to advocate;befÃ¼rworten / plÃ¤dieren fÃ¼r
to articulate;artikulieren / ausdrÃ¼cken
to assert;behaupten / geltend machen
to clarify;klÃ¤ren / klarstellen
to contradict;widersprechen
to convey;vermitteln / Ã¼bermitteln
to convince;Ã¼berzeugen
to deny;leugnen / bestreiten
to elaborate;ausfÃ¼hren / nÃ¤her erlÃ¤utern
to emphasize;betonen / hervorheben
to exaggerate;Ã¼bertreiben
to imply;andeuten / implizieren
to indicate;hinweisen auf / anzeigen
to justify;rechtfertigen
to negotiate;verhandeln
to persuade;Ã¼berreden
to propose;vorschlagen / angeregen
to refuse;verweigern / ablehnen
to urge;drÃ¤ngen / mahnen
to accelerate;beschleunigen
to adapt;anpassen
to alter;abÃ¤ndern / verÃ¤ndern
to cease;enden / aufhÃ¶ren
to convert;umwandeln / konvertieren
to decline;abnehmen / zurÃ¼ckgehen
to diminish;verringern / schwinden
to eliminate;beseitigen / eliminieren
to emerge;auftauchen / entstehen
to enhance;verbessern / steigern
to evolve;sich entwickeln
to expand;erweitern / ausdehnen
to fluctuate;schwanken
to generate;erzeugen / generieren
to modify;modifizieren / abwandeln
to postpone;verschieben / vertagen
to proceed;fortfahren / vorgehen
to reinforce;verstÃ¤rken / bekrÃ¤ftigen
to restrict;einschrÃ¤nken / beschrÃ¤nken
to transform;verwandeln / umgestalten
to accomplish;vollbringen / erreichen
to administer;verwalten
to appoint;ernennen / berufen
to collaborate;zusammenarbeiten
to conduct;durchfÃ¼hren / leiten
to coordinate;koordinieren / abstimmen
to delegate;delegieren / Ã¼bertragen
to distribute;verteilen / vertreiben
to ensure;sicherstellen / gewÃ¤hrleisten
to establish;etablieren / grÃ¼nden
to facilitate;erleichtern / ermÃ¶glichen
to implement;umsetzen / implementieren
to investigate;untersuchen / ermitteln
to monitor;Ã¼berwachen / kontrollieren
to obtain;erhalten / beziehen
to participate;teilnehmen / mitwirken
to prioritize;priorisieren / vorziehen
to resolve;lÃ¶sen / klÃ¤ren
to supervise;beaufsichtigen / betreuen
to utilize;nutzen / verwenden
to appreciate;schÃ¤tzen / wÃ¼rdigen
to bother;stÃ¶ren / sich MÃ¼he geben
to compensate;ausgleichen / entschÃ¤digen
to compromise;Kompromisse schlieÃŸen
to cope;bewÃ¤ltigen / zurechtkommen
to criticize;kritisieren / bemÃ¤ngeln
to deceive;tÃ¤uschen / betrÃ¼gen
to encourage;ermutigen / fÃ¶rdern
to envy;beneiden
to hesitate;zÃ¶gern
to ignore;ignorieren / missachten
to impose;auferlegen / aufzwingen
to interfere;sich einmischen
to neglect;vernachlÃ¤ssigen
to offend;beleidigen
to provoke;provizieren / herausfordern
to regret;bedauern / bereuen
to rely;sich verlassen auf
to tolerate;dulden / tolerieren
to volunteer;sich freiwillig melden
to analyze;analysieren
to cite;zitieren
to compile;zusammenstellen
to define;definieren / bestimmen
to demonstrate;demonstrieren / aufzeigen
to derive;ableiten
to devise;entwerfen / sich ausdenken
to examine;untersuchen / prÃ¼fen
to experiment;experimentieren
to explore;erforschen / erkunden
to formulate;formulieren
to hypothesize;eine Hypothese aufstellen
to illustrate;veranschaulichen / bebildern
to interpret;interpretieren / deuten
to observe;beobachten
to prove;beweisen / belegen
to publish;verÃ¶ffentlichen / publizieren
to review;rezensieren / Ã¼berprÃ¼fen
to summarize;zusammenfassen
to validate;validieren / bestÃ¤tigen
to abolish;abschaffen
to accuse;anklagen / beschuldigen
to authorize;autorisieren / ermÃ¤chtigen
to ban;verbieten / sperren
to comply;befolgen / einhalten
to confiscate;beschlagnahmen
to debate;debattieren
to decree;verordnen
to elect;wÃ¤hlen
to enact;erlassen / gesetzlich verordnen
to enforce;durchsetzen
to govern;regieren
to grant;gewÃ¤hren / bewilligen
to legislate;Gesetze erlassen
to prohibit;untersagen
to regulate;regulieren / regeln
to resign;kÃ¼ndigen / zurÃ¼cktreten
to revoke;widerrufen / entziehen
to sentence;verurteilen
to violate;verletzen / verstoÃŸen gegen
to accumulate;anhÃ¤ufen / ansammeln
to afford;sich leisten
to allocate;zuweisen / zuteilen
to audit;prÃ¼fen (Finanzen)
to calculate;berechnen / kalkulieren
to consume;konsumieren / verbrauchen
to contribute;beitragen / spenden
to deposit;einzahlen / deponieren
to finance;finanzieren
to invest;investieren / anlegen
to owe;schulden
to profit;profitieren / gewinnen
to purchase;erwerben / kaufen
to refund;erstatten / zurÃ¼ckzahlen
to subsidize;subventionieren
to transact;GeschÃ¤fte tÃ¤tigen
to value;wertschÃ¤tzen / bewerten
to withdraw;abheben / zurÃ¼ckziehen
to yield;einbringen / abwerfen
to bankrupt;in den Bankrott treiben
to abandon;verlassen / aufgeben
to annihilate;vernichten / auslÃ¶schen
to betray;verraten
to collapse;einstÃ¼rzen / kollabieren
to confront;konfrontieren
to damage;beschÃ¤digen
to deteriorate;sich verschlechtern
to disrupt;stÃ¶ren / unterbrechen
to endanger;gefÃ¤hrden
to escalate;eskalieren
to exploit;ausnutzen / ausbeuten
to harm;schaden
to hinder;behindern / hemmen
to invade;einmarschieren / eindringen
to manipulate;manipulieren
to oppose;opponieren / sich widersetzen
to ruin;ruinieren / verunstalten
to threaten;bedrohen
to undermine;untergraben
to warn;warnen
to appear;erscheinen / wirken
to attempt;versuchen
to attribute;zuschreiben
to belong;gehÃ¶ren
to comprise;umfassen / beinhalten
to constitute;darstellen / bilden
to depend;abhÃ¤ngen von
to deserve;verdienen
to exist;existieren / bestehen
to lack;fehlen / mangeln an
to matter;von Bedeutung sein
to necessitate;erfordern / notwendig machen
to occur;geschehen / auftreten
to originate;stammen aus / herrÃ¼hren
to possess;besitzen
to prevail;vorherrschen / siegen
to remain;verbleiben / bleiben
to resemble;Ã¤hneln / gleichen
to seem;scheinen
to tend;tendieren / neigen zu
to assemble;montieren / zusammenbauen
to construct;konstruieren / errichten
to detach;ablÃ¶sen / abtrennen
to discard;entsorgen / verwerfen
to dismantle;demontieren / zerlegen
to equip;ausstatten / ausrÃ¼sten
to extract;extrahieren / entnehmen
to fabricate;fertigen / herstellen
to fasten;befestigen
to handle;handhaben / umgehen mit
to insert;einfÃ¼gen / einsetzen
to install;installieren / einrichten
to load;laden / belasten
to maintain;instand halten / warten
to manufacture;herstellen
to preserve;bewahren / konservieren
to repair;instand setzen / reparieren
to restore;wiederherstellen / restaurieren
to shape;formen / gestalten
to sustain;aufrechterhalten
to automate;automatisieren
to browse;durchstÃ¶bern / surfen
to compute;berechnen
to configure;konfigurieren
to connect;verbinden
to detect;erkennen / aufspÃ¼ren
to digitize;digitalisieren
to display;anzeigen / darstellen
to download;herunterladen
to encode;verschlÃ¼sseln / codieren
to input;eingeben
to launch;starten / einfÃ¼hren
to navigate;navigieren / steuern
to process;verarbeiten
to program;programmieren
to retrieve;abrufen / wiedererlangen
to scan;scannen / Ã¼berfliegen
to stream;streamen
to synchronize;synchronisieren
to update;aktualisieren
to arrange;anordnen / vereinbaren
to categorize;kategorisieren
to classify;klassifizieren
to compose;verfassen / komponieren
to contain;enthalten / beinhalten
to design;entwerfen / gestalten
to divide;teilen / unterteilen
to file;ablegen / einreichen
to group;gruppieren
to include;einbeziehen / einschlieÃŸen
to incorporate;integrieren / einarbeiten
to integrate;eingliedern / integrieren
to list;auflisten
to merge;fusionieren / verschmelzen
to organize;organisieren
to outline;skizzieren / umreiÃŸen
to plan;planen
to schedule;terminieren / ansetzen
to sort;sortieren
to structure;strukturieren
to advance;vorrÃ¼cken / fortschreiten
to approach;sich nÃ¤hern / herantreten an
to commute;pendeln
to depart;abreisen / abfahren
to descend;herabsteigen / sinken
to drift;treiben / abdriften
to escape;entkommen / flÃ¼chten
to flee;fliehen
to flow;flieÃŸen / strÃ¶men
to glide;gleiten
to land;landen
to migrate;migrieren / wandern
to rotate;rotieren / sich drehen
to shift;verlagern / verschieben
to slide;rutschen / gleiten
to transfer;Ã¼bertragen / versetzen
to transport;transportieren / befÃ¶rdern
to traverse;durchqueren
to vanish;verschwinden
to wander;umherwandern
to absorb;absorbieren / aufnehmen
to adhere;haften / kleben
to adjust;anpassen / einstellen
to attract;anziehen
to capture;einfangen / erbeuten
to digest;verdauen
to emit;ausstoÃŸen / abgeben
to endure;ertragen / aushalten
to exhaust;erschÃ¶pfen
to freeze;einfrieren
to gaze;blicken / schauen
to glance;flÃ¼chtig blicken
to grip;greifen / packen
to inspect;inspizieren
to react;reagieren
to release;freilassen / loslassen
to reveal;enthÃ¼llen / offenbaren
to sense;spÃ¼ren / erahnen
to stare;anstarren
to tremble;zittern / beben
English Verb;German Translation
to bloom;blÃ¼hen
to breed;zÃ¼chten / brÃ¼ten
to cultivate;anbauen / kultivieren
to decay;verfallen / verrotten
to dissolve;auflÃ¶sen
to erupt;ausbrechen
to evaporate;verdunsten
to fade;verblassen / schwinden
to flood;Ã¼berfluten / Ã¼berschwemmen
to harvest;ernten
to hatch;schlÃ¼pfen / ausbrÃ¼ten
to inhabit;bewohnen
to irrigate;bewÃ¤ssern
to melt;schmelzen
to pollute;verschmutzen
to predict;vorhersagen
to recycle;wiederverwerten / recyceln
to ripen;reifen
to sprout;sprieÃŸen / keimen
to wither;verwelken
English Verb;German Translation
to ache;schmerzen / wehtun
to bleed;bluten
to bruise;prellen / quetschen
to choke;ersticken / wÃ¼rgen
to cure;heilen
to diagnose;diagnostizieren
to dizzy;schwindelig machen
to faint;in Ohnmacht fallen
to heal;verheilen / heilen
to infect;infizieren / anstecken
to inject;injizieren / spritzen
to injure;verletzen
to operate;operieren
to prescribe;verschreiben
to recover;sich erholen
to shiver;zittern / frÃ¶steln
to soothe;lindern / beruhigen
to sprain;verstauchen
to suffer;leiden
to vomit;sich Ã¼bergeben / erbrechen
to act;schauspielern / handeln
to applaud;applaudieren / klatschen
to broadcast;ausstrahlen / senden
to carve;schnitzen / meiÃŸeln
to cast;besetzen (Rolle) / gieÃŸen
to compose;komponieren / verfassen
to depict;darstellen / abbilden
to direct;Regie fÃ¼hren / leiten
to display;ausstellen
to draft;entwerfen
to draw;zeichnen
to exhibit;ausstellen
to inspire;inspirieren
to perform;auffÃ¼hren / leisten
to portray;darstellen / schildern
to rehearse;proben
to sculpt;bildhauern / formen
to sketch;skizzieren
to stage;inszenieren
to tune;stimmen / einstellen
to accommodate;beherbergen / unterbringen
to accompany;begleiten
to attend;teilnehmen / besuchen
to book;buchen / reservieren
to celebrate;feiern / zelebrieren
to dine;speisen
to entertain;unterhalten
to frequent;hÃ¤ufig besuchen
to greet;grÃ¼ÃŸen / begrÃ¼ÃŸen
to host;ausrichten / veranstalten
to invite;einladen
to lodge;logieren / wohnen
to occupy;belegen / besetzen
to pack;packen
to rent;mieten
to reside;residieren / wohnen
to settle;sich niederlassen / regeln
to socialize;unter Leute gehen
to tour;bereisen / besichtigen
to visit;besuchen / besichtigen
to complement;ergÃ¤nzen
to connect;verbinden / anknÃ¼pfen
to consist;bestehen aus
to correlate;korrelieren / zusammenhÃ¤ngen
to correspond;entsprechen / korrespondieren
to equal;gleichen / entsprechen
to exclude;ausschlieÃŸen
to fit;passen
to link;verknÃ¼pfen
to match;zusammenpassen
to parallel;Ã¤hneln / parallel verlaufen
to relate;beziehen auf / berichten
to replace;ersetzen
to represent;reprÃ¤sentieren / vertreten
to separate;trennen
to substitute;substituieren / austauschen
to succeed;nachfolgen / gelingen
to suit;stehen / passen
to surpass;Ã¼bertreffen
to symbolize;symbolisieren
to abduct;entfÃ¼hren
to acquit;freisprechen
to arrest;verhaften / festnehmen
to assassinate;ermorden (Attentat)
to blackmail;erpressen
to bribe;bestechen
to burgle;einbrechen
to commit;begehen / verÃ¼ben
to convict;verurteilen / Ã¼berfÃ¼hren
to detain;inhaftieren / festhalten
to embezzle;veruntreuen
to imprison;einsperren / inhaftieren
to interrogate;verhÃ¶ren / ausfragen
to loot;plÃ¼ndern
to patrol;patrouillieren
to persecute;verfolgen
to prosecute;strafrechtlich verfolgen
to smuggle;schmuggeln
to surrender;kapitulieren / sich ergeben
to testify;aussagen / bezeugen
to blend;vermischen / pÃ¼rieren
to chop;hacken / schneiden
to crush;zerdrÃ¼cken / zermalmen
to dilute;verdÃ¼nnen
to drain;abgieÃŸen / entwÃ¤ssern
to garnish;garnieren
to grate;reiben / raspeln
to grind;mahlen
to knead;kneten
to marinate;marinieren / einlegen
to peel;schÃ¤len
to polish;polieren
to rinse;abspÃ¼len / auswaschen
to roast;braten / rÃ¶sten
to sautÃ©;anbraten / sautieren
to scrub;schrubben / scheuern
to simmer;kÃ¶cheln
to soak;einweichen
to squeeze;ausdrÃ¼cken / quetschen
to stir;umrÃ¼hren
to baptize;taufen
to bless;segnen
to bury;begraben / beerdigen
to commemorate;gedenken
to confess;beichten / gestehen
